127.0.0.1 - - [01/Mar/2018:08:10:59 +0530] "GET / HTTP/1.1" 404 955
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:07 +0530] "GET /FileHub/ HTTP/1.1" 200 2078
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:10 +0530] "GET /FileHub/ HTTP/1.1" 200 2078
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:13 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:13 +0530] "GET /favicon.ico HTTP/1.1" 404 988
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:17 +0530] "GET /FileHub/DataUserL.jsp HTTP/1.1" 200 2616
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:40 +0530] "POST /FileHub/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:11:40 +0530] "GET /FileHub/DataUserR.jsp HTTP/1.1" 200 2651
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:10 +0530] "POST /FileHub/RegistrationServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:10 +0530] "GET /FileHub/DataUserL.jsp HTTP/1.1" 200 2616
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:24 +0530] "POST /FileHub/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:24 +0530] "GET /FileHub/UserHome.jsp HTTP/1.1" 200 2212
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:35 +0530] "GET /FileHub/AvailableFileUser.jsp HTTP/1.1" 200 6087
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:12:56 +0530] "GET /FileHub/UserFileRequest.jsp HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:13:22 +0530] "POST /FileHub/UserRequestServer HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:13:22 +0530] "GET /FileHub/UserFileRequest.jsp HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [01/Mar/2018:08:14:04 +0530] "GET /FileHub/UserRequestFilesView.jsp HTTP/1.1" 200 5358
